file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1VmkYoFMqmA-KRcSfgbeMC3f_wS3igISL,2025-07-17T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Julio de 2025.pdf,09e669023d1f81306651d2ebd151ec1a,2026-02-19T19:37:55.570000+00:00,2025-07-17T15:57:00+01:00,2025-07-17T00:00:00+01:00,False,already_processed
1GOT4bfso6R3Ni5t-vLsv6H_QFKCTtfSt,2025-07-16T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Julio de 2025.pdf,62ff509a60bf05f90da9e7ba85b671f5,2026-02-19T19:37:38.682000+00:00,2025-07-16T15:57:00+01:00,2025-07-16T00:00:00+01:00,False,already_processed
1mO1ecuocmEZJUQjh48Uhu6bUv7UPlsmJ,2025-07-15T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Julio de 2025.pdf,3d23e2871e648af6a841c11beaae7a9a,2026-02-19T19:38:11.796000+00:00,2025-07-15T15:57:00+01:00,2025-07-15T00:00:00+01:00,False,already_processed
1XK3Py_QmPm_qgsqRnfd7ClsOC2Kw2GUn,2025-07-14T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Julio de 2025.pdf,9b997bc10aa1d21873ebc4da8dd05dc6,2026-02-19T19:37:29.034000+00:00,2025-07-14T15:57:00+01:00,2025-07-14T00:00:00+01:00,False,already_processed
1MoeQv4Zx63VB61pu6Adex7Ut-P6B4rP3,2025-07-11T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Julio de 2025.pdf,077d0d273b65d2f383ec81b0c54843b5,2026-02-19T19:38:03.844000+00:00,2025-07-11T16:00:00+01:00,2025-07-11T00:00:00+01:00,False,already_processed
1ZpPeeIcVlvqztpTQYrQ5LVa_o5H4tAAW,2025-07-10T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Julio de 2025.pdf,427ea5adabe26490cdb3a8c76e68706a,2026-02-19T19:37:47.708000+00:00,2025-07-10T15:57:00+01:00,2025-07-10T00:00:00+01:00,False,already_processed
1HT2SVghw2g4xO7ZdsMqjZSp0uHXtEvVc,2025-07-09T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Julio de 2025.pdf,364bf0d4d467f209059eaca19af75d75,2026-02-19T19:38:19.784000+00:00,2025-07-09T15:57:00+01:00,2025-07-09T00:00:00+01:00,False,already_processed
1LHK9aUNJEj9c6WYGKArBKLf33OXz73Sg,2025-06-23T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Junio de 2025.pdf,7e56d2877570e1afffd808099dfaa2a5,2026-02-19T19:34:26.073000+00:00,2025-06-23T15:57:00+01:00,2025-06-23T00:00:00+01:00,False,already_processed
1hsrrfzlA5T2HdVwjWpJHXdVIUMdWekDq,2025-06-20T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Junio de 2025.pdf,3939a25b097c17212fa41460123a5dc6,2026-02-19T19:35:08.494000+00:00,2025-06-20T15:57:00+01:00,2025-06-20T00:00:00+01:00,False,already_processed
1-QktLzI0vww-UisB1jHHeJMaGwLgLmXE,2025-06-19T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Junio de 2025.pdf,95ef6a0a26321816f32e91e9b783b04e,2026-02-19T19:34:46.523000+00:00,2025-06-19T15:57:00+01:00,2025-06-19T00:00:00+01:00,False,already_processed
1zzZFYkGFpt37bTHoSTdmOtB5Btk5_jOw,2025-06-18T15-23 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Junio de 2025.pdf,0599f28cb8b4e8a0f41142902bb3006d,2026-02-19T19:35:30.441000+00:00,2025-06-18T16:23:49+01:00,2025-06-18T00:00:00+01:00,False,already_processed
1PTWQIoPj1rc6TNRE0jfMEgqaHROUdZ2q,2025-06-17T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Junio de 2025.pdf,e5012850893f0b4cf802f2c1db11a12a,2026-02-19T19:34:36.182000+00:00,2025-06-17T15:57:00+01:00,2025-06-17T00:00:00+01:00,False,already_processed
1fYwTpHdrP0DRusdsKeMUcqQIlFX3TJum,2025-06-16T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Junio de 2025.pdf,7bf0e1823f81d2250ad7d66505f2ddce,2026-02-19T19:35:19.189000+00:00,2025-06-16T15:57:00+01:00,2025-06-16T00:00:00+01:00,False,already_processed
1qEXqou2Y3p1s_PjO2gbrW5IpOzoa2oS2,2025-06-13T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Junio de 2025.pdf,fe634cc6c4a9a32a2d0ac9c2ccb24863,2026-02-19T19:34:57.972000+00:00,2025-06-13T15:59:00+01:00,2025-06-13T00:00:00+01:00,False,already_processed
1nIhnoR_6ohdPNLt2Qy4mwAg5lDnddHbh,2025-06-12T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Junio de 2025.pdf,5cc141e615c4e2214aed4c7fcdc28fd5,2026-02-19T19:35:41.417000+00:00,2025-06-12T15:57:00+01:00,2025-06-12T00:00:00+01:00,False,already_processed
1OW2IaNZS3RzsIHmjjljCcKpPxI0w0wPu,2024-08-05T15-22 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Agosto de 2024.pdf,d491d21ac6f4fc5470daa92e4424b5ed,2026-02-26T07:00:47.625000+00:00,2024-08-05T16:22:06+01:00,2024-08-05T00:00:00+01:00,False,old_report_date
1c9COFVQxuBfmXCld5Uh1En_BVk298vq5,2022-12-14T14-25 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Diciembre de 2022.pdf,a6813266c00788101733b55b1768a3c3,2026-02-19T19:30:11.630000+00:00,2022-12-14T14:25:16+00:00,2022-12-14T00:00:00+00:00,False,already_processed
