file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
11EKmCmh5iBMcErAOXMwaGvRpMuAy0rAF,2024-01-26T14-36 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Enero de 2024.pdf,05deee38922e746ef085bb9fe904912a,2026-02-19T18:53:39.642000+00:00,2024-01-26T14:36:36+00:00,2024-01-26T00:00:00+00:00,False,already_processed
1k1GBT1ucvRp7kV2hgEux395hQBT6t6PH,2024-01-25T13-45 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Enero de 2024.pdf,86da8552eb21b57f0aabc37bab86b64f,2026-02-19T18:58:06.930000+00:00,2024-01-25T13:45:56+00:00,2024-01-25T00:00:00+00:00,False,already_processed
1YKAV9fmV1AWrJJDKsOpp5cvqXLnHtz77,2024-01-19T13-49 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Enero de 2024.pdf,929d57d8c0b7578b82dd5b7f00727602,2026-02-19T18:55:50.901000+00:00,2024-01-19T13:49:25+00:00,2024-01-19T00:00:00+00:00,False,already_processed
19ziG3Kq3r3aYYZzZX7Oc3vtrBTgHf6IE,2024-01-18T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Enero de 2024.pdf,912fe06b255da17db50b131ce223495c,2026-02-19T18:51:32.363000+00:00,2024-01-18T14:00:00+00:00,2024-01-18T00:00:00+00:00,False,already_processed
1FM8KBGGhFwedUSM6NHq4arz4S-tLa-cY,2024-01-17T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Enero de 2024.pdf,aeace1c0d611126606c3faf2b57bb40e,2026-02-19T18:54:42.372000+00:00,2024-01-17T14:00:00+00:00,2024-01-17T00:00:00+00:00,False,already_processed
1JIjpNjDhz4kEGXoNe1rckUDtXlBhx4_U,2024-01-16T14-04 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Enero de 2024.pdf,6c940554b4d4a5668fd2f127dedf0d0a,2026-02-19T18:59:04.946000+00:00,2024-01-16T14:04:10+00:00,2024-01-16T00:00:00+00:00,False,already_processed
1j5b7ZKSH0oxit9LRFhsJyxvkpczn6hxI,2024-01-15T13-52 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Enero de 2024.pdf,568876442aaddc3ba5f33b2846d162b0,2026-02-19T18:56:58.975000+00:00,2024-01-15T13:52:12+00:00,2024-01-15T00:00:00+00:00,False,already_processed
1mNu0aDpHxVVJ2hk5_wLswP3xRtIMtLmi,2024-01-12T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Enero de 2024.pdf,bacc03fbd24622188b8768b4f6f4421e,2026-02-19T18:52:35.569000+00:00,2024-01-12T14:00:09+00:00,2024-01-12T00:00:00+00:00,False,already_processed
1ER5FUM93xDyCXA_nQuTbgWXPUyAsWRbJ,2024-01-11T14-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Enero de 2024.pdf,bc4984f4c0ef6846a64c3a4540a42478,2026-02-19T18:07:11.153000+00:00,2024-01-11T14:09:51+00:00,2024-01-11T00:00:00+00:00,False,already_processed
14dYHCUbam4KU16z34qOvZpY3ZZb7yBwx,2024-01-10T14-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Enero de 2024.pdf,e62285c826f3f008569125307f72213f,2026-02-19T18:10:47.957000+00:00,2024-01-10T14:09:25+00:00,2024-01-10T00:00:00+00:00,False,already_processed
19Ub6ZVhVeI4PSUVytbEmOQ_qHvAwTB3p,2024-01-09T14-03 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Enero de 2024.pdf,64f302082ed8cbfcb1ec082e8b4bdb34,2026-02-19T18:09:19.488000+00:00,2024-01-09T14:03:06+00:00,2024-01-09T00:00:00+00:00,False,already_processed
19Jei7eYUKxY3bvMbXXS6-sUPoxnqgmvB,2024-01-08T14-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Enero de 2024.pdf,e69688e2feab29bfa8454901a4e9ec94,2026-02-19T18:12:08.078000+00:00,2024-01-08T14:02:04+00:00,2024-01-08T00:00:00+00:00,False,already_processed
1AKC2F2uEtD7e2SCH6GyBj_UZgtZWZbRz,2024-01-05T14-08 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Enero de 2024.pdf,35956f48f7faa8094922085d405f5698,2026-02-19T18:08:15.094000+00:00,2024-01-05T14:08:18+00:00,2024-01-05T00:00:00+00:00,False,already_processed
1U0WVxumotdxdqplmqC1kIv-6VlsemxiP,2024-01-04T13-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Enero de 2024.pdf,fe7659aadbff4ef61979b211c8468d00,2026-02-19T18:11:27.914000+00:00,2024-01-04T13:58:58+00:00,2024-01-04T00:00:00+00:00,False,already_processed
1joCTL-WKF7Tot7CDkb-kjheya-nzWDQr,2024-01-03T13-42 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 3 de Enero de 2024.pdf,b9f35d42178cc55fab124308dfe30864,2026-02-19T18:10:07.539000+00:00,2024-01-03T13:42:18+00:00,2024-01-03T00:00:00+00:00,False,already_processed
1wMe5GWqq0Pr0wMQc15mHbmoqbET54e51,2023-12-29T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Diciembre de 2023.pdf,31d08f6e5125ddf596d20aeb032a156b,2026-02-19T18:06:02.504000+00:00,2023-12-29T14:00:11+00:00,2023-12-29T00:00:00+00:00,False,already_processed
1Nsr0DhTlT6yLAVfldCMPUOib7U5Fy7QJ,2023-12-28T13-48 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Diciembre de 2023.pdf,c76f10b5c4fb5db4a34627d884f2a60c,2026-02-19T18:07:42.388000+00:00,2023-12-28T13:48:58+00:00,2023-12-28T00:00:00+00:00,False,already_processed
1Syg4OHVK8MrtdPJXZs0nzQiipyxCdutt,2023-12-26T13-49 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Diciembre de 2023.pdf,cd2a2c1f03f5b478db51011c36d61440,2026-02-19T18:11:07.830000+00:00,2023-12-26T13:49:06+00:00,2023-12-26T00:00:00+00:00,False,already_processed
1_59ZG149-Nsd2XplOMm32k5bi0uZ_Bid,2023-12-15T14-31 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Diciembre de 2023.pdf,33512f41ba5d034c817472b42062ef12,2026-02-19T18:09:47.853000+00:00,2023-12-15T14:31:03+00:00,2023-12-15T00:00:00+00:00,False,already_processed
1xgZopYkWAiPksXxhJGfkYkRwQfGlLnwa,2023-12-14T13-42 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Diciembre de 2023.pdf,fbf7c9d67910b189d923027bb84b6680,2026-02-19T18:05:43.136000+00:00,2023-12-14T13:42:18+00:00,2023-12-14T00:00:00+00:00,False,already_processed
1XW8j8DiIH2uQEqS07nnLnv-lmmqJIjo_,2023-12-08T14-28 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Diciembre de 2023.pdf,5f2130e9bdb151f3896539f7292db787,2026-02-19T18:08:46.844000+00:00,2023-12-08T14:28:14+00:00,2023-12-08T00:00:00+00:00,False,already_processed
1VarYTgLal2WknYCOfd7M7wL0VmmzZa1o,2023-12-06T14-19 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Diciembre de 2023.pdf,907ea72d081d9ae39a34013747098fc5,2026-02-19T18:11:47.596000+00:00,2023-12-06T14:19:26+00:00,2023-12-06T00:00:00+00:00,False,already_processed
1_eQnZ15y8cNDEsVH7PMTUpFGl4mWvj6K,2023-12-05T14-10 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Diciembre de 2023.pdf,51aa475e7b6a57d859460ca72c40ef8f,2026-02-19T18:10:28.140000+00:00,2023-12-05T14:10:58+00:00,2023-12-05T00:00:00+00:00,False,already_processed
1ddH415UloNJ1ZghCfiFPpuoIqkQvAQGg,2023-12-01T14-18 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Diciembre de 2023.pdf,729763229601e0e92d3e0235d7a0db74,2026-02-19T18:06:39.737000+00:00,2023-12-01T14:18:56+00:00,2023-12-01T00:00:00+00:00,False,already_processed
1abfZHXH95MTiqJcrEpBdBq-EJ1Pj5d5n,2023-08-29T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Agosto de 2023.pdf,b04b4d31aa254150ab2364a4d1447bfc,2026-02-19T19:15:49.363000+00:00,2023-08-29T15:57:44+01:00,2023-08-29T00:00:00+01:00,False,already_processed
1S7WFUA1-0ZtmIj5etNI8gaYxP3rL2315,2023-08-28T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Agosto de 2023.pdf,8c11d0d3e4f40cc0897dfe51b25d1048,2026-02-19T19:20:23.114000+00:00,2023-08-28T15:57:00+01:00,2023-08-28T00:00:00+01:00,False,already_processed
1mvVRRIwuwwynAW0DiPUdT4d0MawFREdG,2023-08-25T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Agosto de 2023.pdf,a5b702e0fe4d9d246b485cf4a1da6600,2026-02-19T19:18:07.099000+00:00,2023-08-25T15:57:00+01:00,2023-08-25T00:00:00+01:00,False,already_processed
1T_ZHsFYTXirOqN6lCXW6y_nKYwOJVg1h,2023-08-24T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Agosto de 2023.pdf,a54fafbad12e757d7983d98fa4539832,2026-02-19T19:22:33.816000+00:00,2023-08-24T15:57:00+01:00,2023-08-24T00:00:00+01:00,False,already_processed
1Pl-MTG-N1gHp-8H7E-H2Iej6-BpiNfE5,2023-08-23T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23de Agosto de 2023.pdf,aadcaab0447f1fffb895d07c9aa62b3f,2026-02-19T19:16:57.850000+00:00,2023-08-23T16:00:00+01:00,2023-08-23T00:00:00+01:00,False,already_processed
1seUAENBJoIyv_Zz6OGi25-WQLVeMOEfx,2023-08-22T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Agosto de 2023.pdf,01bf3c23420ff5188aa6007c85428a6a,2026-02-19T19:21:31.054000+00:00,2023-08-22T15:57:00+01:00,2023-08-22T00:00:00+01:00,False,already_processed
1fCM1MZuoTPYUleotREMNzOHS9UaG5MzS,2023-08-21T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Agosto de 2023.pdf,6744b9edc793cd089816aa6eac252dad,2026-02-19T19:19:16.262000+00:00,2023-08-21T15:57:00+01:00,2023-08-21T00:00:00+01:00,False,already_processed
12zsWfSgpN0JUL2fcfmc9wz0yX7WsNwDp,2023-08-17T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Agosto de 2023.pdf,746cfcbd78db24eb8dda548924b02902,2026-02-19T19:14:43.296000+00:00,2023-08-17T15:57:00+01:00,2023-08-17T00:00:00+01:00,False,already_processed
1E_4ft5XCiPpgmqgoRUwDODx5HhQh8EcA,2023-08-15T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Agosto de 2023.pdf,980221d5928ab0f64d17a1834fd933c7,2026-02-19T19:16:22.426000+00:00,2023-08-15T15:57:00+01:00,2023-08-15T00:00:00+01:00,False,already_processed
1Gt_G-D8uHGZJLe1GAZlhZyghGIE1zNDX,2023-08-14T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Agosto de 2023.pdf,c2126932a1753c046c72b1fbf89ab377,2026-02-19T19:20:57.663000+00:00,2023-08-14T15:57:00+01:00,2023-08-14T00:00:00+01:00,False,already_processed
1XmVgIALbizY2cSWtoK2n_6r-60tz3d77,2023-08-11T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Agosto de 2023.pdf,6be9dddce2e307f9830e018bafd4dfaf,2026-02-19T19:18:41.030000+00:00,2023-08-11T15:57:00+01:00,2023-08-11T00:00:00+01:00,False,already_processed
170_SZR1PmZBidpe2dUOun2uIcKxda13q,2023-08-10T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Agosto de 2023.pdf,f72777f823ca2fe1f0039301fe262767,2026-02-19T19:14:07.413000+00:00,2023-08-10T15:57:00+01:00,2023-08-10T00:00:00+01:00,False,already_processed
1YPZqTl0kaVRTKoxBUIwzWaL42zOpwmAl,2023-08-09T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Agosto de 2023.pdf,a128d6384a06eecf0634159d893e3c71,2026-02-19T19:17:33.513000+00:00,2023-08-09T15:57:00+01:00,2023-08-09T00:00:00+01:00,False,already_processed
19-Hdbq_sUr4f2wlD1zUx0V_w7onNYQYN,2023-08-08T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Agosto de 2023.pdf,c0030cf35959593447fec1669fe10a43,2026-02-19T19:22:03.555000+00:00,2023-08-08T15:57:00+01:00,2023-08-08T00:00:00+01:00,False,already_processed
1qrq5ol5gI0wTv0AY5rAnmtIerzVtBXKb,2023-08-07T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Agosto de 2023.pdf,b0bfd728937a92128d630c296cb92a01,2026-02-19T19:19:49.263000+00:00,2023-08-07T16:00:00+01:00,2023-08-07T00:00:00+01:00,False,already_processed
1as3OsFGv1mKDng2UV-NhjzNNgygTf5OM,2023-08-04T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Agosto de 2023.pdf,6328ebabeab0f1a6b9de5ff114e4e31d,2026-02-19T19:15:14.542000+00:00,2023-08-04T15:57:00+01:00,2023-08-04T00:00:00+01:00,False,already_processed
1k5CzROqGwaRDO4u5txdwZczl5qms5QPM,2023-08-03T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Agosto de 2023.pdf,c0d5f63d517a3aed74cd203928b4a2b5,2026-02-19T18:31:31.428000+00:00,2023-08-03T15:57:00+01:00,2023-08-03T00:00:00+01:00,False,already_processed
1T2HFQPrJe2Nz4LcMonTejU3blW-6HQkJ,2023-08-02T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Agosto de 2023.pdf,3af544cdaa6a473601b2f505778a75eb,2026-02-19T18:36:08.168000+00:00,2023-08-02T15:57:00+01:00,2023-08-02T00:00:00+01:00,False,already_processed
1exTwh5ratUztlA60nvLgHV1Y2-RZFY6F,2023-08-01T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Agosto de 2023.pdf,f2c4147c35dcf419d1e80051f23ef191,2026-02-19T18:33:51.746000+00:00,2023-08-01T15:57:00+01:00,2023-08-01T00:00:00+01:00,False,already_processed
1tJduNzdua7aYD4pbzMKvqXaMOMMqMnyY,2023-07-31T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 31 de Julio de 2023.pdf,9645a8c17c3e3f11df5480ab601d2231,2026-02-19T18:38:27.487000+00:00,2023-07-31T16:00:00+01:00,2023-07-31T00:00:00+01:00,False,already_processed
16wdMMTDvFVQsESrkjrw1yuggjcU9a8Mn,2023-07-27T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Julio de 2023.pdf,63f8424a3cc52695dc9c8bd16d8dd4c7,2026-02-19T18:32:41.217000+00:00,2023-07-27T15:57:00+01:00,2023-07-27T00:00:00+01:00,False,already_processed
1iIi7w9Qj4pK54uxkRMmCc8Izme0Uc_9M,2023-07-26T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Julio de 2023.pdf,2e3feeb5eaa236ca184a6f426bb13ea6,2026-02-19T18:37:18.598000+00:00,2023-07-26T15:57:00+01:00,2023-07-26T00:00:00+01:00,False,already_processed
1pnNWcHfMEkTey93srX_z1VfQyFYADHTq,2023-07-25T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Julio de 2023.pdf,f1b8e421dd7cf8036f729d8927bfb61c,2026-02-19T18:34:56.627000+00:00,2023-07-25T15:57:00+01:00,2023-07-25T00:00:00+01:00,False,already_processed
1QISdb0pMHHUs303KAOBiVYtkq1ZUKXwp,2023-07-24T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Julio de 2023.pdf,d9975aa951bb6afa3d577312ba43c5b8,2026-02-19T18:30:25.412000+00:00,2023-07-24T15:57:00+01:00,2023-07-24T00:00:00+01:00,False,already_processed
1reTYmrJXxYYo0BMfNlDnf7_HlXltXEsp,2023-07-21T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Julio de 2023.pdf,c57f254b9720c79b7755b88450e5bbde,2026-02-19T18:32:05.171000+00:00,2023-07-21T15:57:00+01:00,2023-07-21T00:00:00+01:00,False,already_processed
1o4b5O2gWxnMMydeH5z15WwouS1iJNqd4,2023-07-20T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Julio de 2023.pdf,96363188dab9606d93b1a8290847dcef,2026-02-19T18:36:40.637000+00:00,2023-07-20T15:57:00+01:00,2023-07-20T00:00:00+01:00,False,already_processed
1r_W77EFL2zq12yNlKfM2B3I15jZvgeC1,2023-07-19T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Julio de 2023.pdf,42857a75ae144b26e503992865ae3fe6,2026-02-19T18:34:24.308000+00:00,2023-07-19T15:57:00+01:00,2023-07-19T00:00:00+01:00,False,already_processed
1v1gl3esf3p4RdRSxPkC95mA01tW8mKXI,2023-07-18T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Julio de 2023.pdf,ce6c6d653e21c41302f96055f9ee0523,2026-02-19T18:29:49.601000+00:00,2023-07-18T15:57:00+01:00,2023-07-18T00:00:00+01:00,False,already_processed
1woUDtfqPU9mbbDBjNgYg_9SaRf-Uajvy,2023-07-17T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Julio de 2023.pdf,6fa2e7105ac4dfe11d425822f798a4ef,2026-02-19T18:33:16.184000+00:00,2023-07-17T15:57:00+01:00,2023-07-17T00:00:00+01:00,False,already_processed
1o2VxW3sscy6XrgNSK7jXgEDNmE8WKe5e,2023-07-14T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Julio de 2023.pdf,fc80140ab2883db19b26a1de7825f9ee,2026-02-19T18:37:52.471000+00:00,2023-07-14T15:57:00+01:00,2023-07-14T00:00:00+01:00,False,already_processed
1juT3XvyAUaqyF6f8QiXW7fxpJVN-Enj3,2023-07-13T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Febrero de 2023.pdf,8d0c881e4f79ff44735a81d6ce46ad93,2026-02-19T18:35:33.287000+00:00,2023-07-13T15:57:00+01:00,2023-02-22T00:00:00+00:00,False,already_processed
1zw2izOJs2voLm0M9WMaR83JuVTCjlucI,2023-07-11T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Julio de 2023.pdf,af9a95b9087622d281e484c7820d8d40,2026-02-19T18:30:56.107000+00:00,2023-07-11T15:57:00+01:00,2023-07-11T00:00:00+01:00,False,already_processed
1VN8PEMB2wYeI1ncRu5gULZKK39aGlhzT,2023-06-14T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Junio de 2023.pdf,15b159781c4e3207b5434f500413800a,2026-02-19T18:15:28.467000+00:00,2023-06-14T15:57:00+01:00,2023-06-14T00:00:00+01:00,False,already_processed
1WVMhYWu5DmSxL7qjtgmtmI89YxkYhfGo,2023-06-13T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Junio de 2023.pdf,14c71446d965cd8333d357e2d2689227,2026-02-19T18:17:08.329000+00:00,2023-06-13T15:57:00+01:00,2023-06-13T00:00:00+01:00,False,already_processed
1LiyGBsmrq6Xw54Gy5_x8VEFNzl45KxvB,2023-06-12T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Junio de 2023.pdf,da026d6ec1eaafbd9dfb7561745b454d,2026-02-19T18:16:20.169000+00:00,2023-06-12T15:57:00+01:00,2023-06-12T00:00:00+01:00,False,already_processed
1rvR9TP23bPJQBJHd9N-I0eVvRtBz2KWw,2023-06-09T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Junio de 2023.pdf,4efae9bbbd9ae9363cb9a074a0730a88,2026-02-19T18:18:07.261000+00:00,2023-06-09T15:57:00+01:00,2023-06-09T00:00:00+01:00,False,already_processed
1_xBkDCMkBAMU9YaS0URkUmh94CLOOwZ6,2023-06-08T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Junio de 2023.pdf,b389e540a270d010033979c64b30fb54,2026-02-19T18:15:58.668000+00:00,2023-06-08T15:57:00+01:00,2023-06-08T00:00:00+01:00,False,already_processed
15aGBwIOIayDGti-6T2vHv_msCvjEEZ2J,2023-06-07T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 7 de Junio de 2023.pdf,d2451bac606bed64308d54fdd426b7b2,2026-02-19T18:17:37.862000+00:00,2023-06-07T15:57:00+01:00,2023-06-07T00:00:00+01:00,False,already_processed
19_bXOXYh-0q65KFvpe-lLEtLTk_tSoRS,2023-06-06T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Junio de 2023.pdf,39b880b8b481df62a692dbc1e528f7f2,2026-02-19T18:16:42.331000+00:00,2023-06-06T15:57:00+01:00,2023-06-06T00:00:00+01:00,False,already_processed
1wNmm580TPihLTqJCDnxzHQMYf-K7ZgtS,2023-06-05T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Junio de 2023.pdf,13f6633787feeb1f59aa76777468c20e,2026-02-19T18:18:35.427000+00:00,2023-06-05T15:58:00+01:00,2023-06-05T00:00:00+01:00,False,already_processed
1lSA8_ATgLoqhGdenSZibHKnRNJJt9w-c,2023-05-10T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Mayo de 2023.pdf,794be2da210d6050d8ae0c2bed835811,2026-02-19T18:47:26.419000+00:00,2023-05-10T15:57:00+01:00,2023-05-10T00:00:00+01:00,False,already_processed
1bpDaGsbGPYGgBEi4BYMIvlZxFYHwQiim,2023-05-09T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Mayo de 2023.pdf,4af58434a1a63f5047a19fd4c5b35725,2026-02-19T18:49:42.820000+00:00,2023-05-09T15:58:00+01:00,2023-05-09T00:00:00+01:00,False,already_processed
1UOxVBaRbziVE0OIeH7GQXlPONB4b8XpF,2023-05-08T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Mayo de 2023.pdf,62ee3843b96e0b581ddce3929e0f1b85,2026-02-19T18:48:32.444000+00:00,2023-05-08T15:58:00+01:00,2023-05-08T00:00:00+01:00,False,already_processed
1JZbGSta31AY2hmLrvb9hYaacnY6gsSZn,2023-05-04T15-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 4 de Mayo de 2023.pdf,1ecbfdbcc234bc7e3730b217a0b98a29,2026-02-19T18:50:49.742000+00:00,2023-05-04T16:02:43+01:00,2023-05-04T00:00:00+01:00,False,already_processed
1BbXboEAERDzGZzkTMtZXYYSHgQiHOVfs,2023-05-03T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 3 de Mayo de 2023.pdf,7e07c930390763ec90045e6868f77910,2026-02-19T18:48:00.112000+00:00,2023-05-03T15:58:00+01:00,2023-05-03T00:00:00+01:00,False,already_processed
1FQLQepTHjfenrvOI3O2MOu6KTn3kxIvj,2023-05-02T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 2 de Mayo de 2023.pdf,9bb4ebfe08f592bb561c196ae783735e,2026-02-19T18:50:20.317000+00:00,2023-05-02T15:58:00+01:00,2023-05-02T00:00:00+01:00,False,already_processed
1niQ8UDlII38GpGXZUA7MLtXrnbFO16YD,2023-04-27T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Abril de 2023.pdf,f4314b91f1a57166c733bf0299899077,2026-02-19T18:49:07.106000+00:00,2023-04-27T15:58:00+01:00,2023-04-27T00:00:00+01:00,False,already_processed
1zPLZPIrQsgjAJ153kDMs0klTBR3ej565,2023-04-26T14-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Abril de 2023.pdf,e32950fde5048e8ff01e657ad3a7a319,2026-02-19T18:51:16.400000+00:00,2023-04-26T15:58:00+01:00,2023-04-26T00:00:00+01:00,False,already_processed
1Ut8VIlP1TkckKS81oC6yM7j0Nzpj1P7v,2023-04-25T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Abril de 2023.pdf,01bca22a5641f0f02a9fb01003291edd,2026-02-19T18:02:50.092000+00:00,2023-04-25T15:57:00+01:00,2023-04-25T00:00:00+01:00,False,already_processed
1crQWZTCTU8qBqzkap6ZJHz94baVaZlwU,2023-04-24T15-20 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Abril de 2023.pdf,14e0d5db83c3a62fb7808ef100ba53c0,2026-02-19T18:04:30.349000+00:00,2023-04-24T16:20:09+01:00,2023-04-24T00:00:00+01:00,False,already_processed
1jHhVv6Rk4rflD0-oszsp6DAbwoAn_3Dm,2023-04-21T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Abril de 2023.pdf,83f709aaf499fd7d0cb2ac4ad330c906,2026-02-19T18:03:51.500000+00:00,2023-04-21T15:59:00+01:00,2023-04-21T00:00:00+01:00,False,already_processed
1dePzJ6ahtozQqv3x3jdUgb5A2vCHfl8S,2023-04-20T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Abril de 2023.pdf,f6f5392c849e180b5df3dd623fddd0dc,2026-02-19T18:05:09.739000+00:00,2023-04-20T15:57:00+01:00,2023-04-20T00:00:00+01:00,False,already_processed
1-GkOGmC6ZIKaQc_Q8GniebFTb1LElw4-,2023-04-19T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Abril de 2023.pdf,f3fc8ff6f7ad93a09e32948763f3d84c,2026-02-19T18:03:21.643000+00:00,2023-04-19T15:59:00+01:00,2023-04-19T00:00:00+01:00,False,already_processed
1QCLhXz2Yb1oPlabpLL5Nw8urnPHoTgNj,2023-04-17T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Abril de 2023.pdf,da5db1f9ffdd5a369f2407a49244ddd0,2026-02-19T18:04:50.163000+00:00,2023-04-17T15:59:00+01:00,2023-04-17T00:00:00+01:00,False,already_processed
1RMc55jQKvQxjTR04skiZR0Cz7Z8g0qdQ,2023-04-14T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Abril de 2023.pdf,d1d89e9c4ab30b1de7c2bf7764e10708,2026-02-19T18:04:11.626000+00:00,2023-04-14T15:59:00+01:00,2023-04-14T00:00:00+01:00,False,already_processed
1uBsBFZ53ZUm6JINg-RfscGYRSKB0jUV9,2023-04-13T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Abril de 2023.pdf,30f17c7766d7eea1c9a9b7406c7b1e7a,2026-02-19T18:05:30.023000+00:00,2023-04-13T15:59:00+01:00,2023-04-13T00:00:00+01:00,False,already_processed
1wzYPuLYZNvuL0w0MGn_6nq-_TbgGy-9Q,2023-03-15T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Marzo de 2023.pdf,288e8bf3aa49ec93ef50903ae07dad45,2026-02-19T19:09:09.932000+00:00,2023-03-15T15:00:00+00:00,2023-03-15T00:00:00+00:00,False,already_processed
