file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1UPKDPTgy5o1sxfpb9lDyf3pMr2-wOeAt,2024-02-23T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Febrero de 2024.pdf,9749b45a2cbdeab815b1151f07266ea1,2026-02-19T18:20:30.456000+00:00,2024-02-23T14:00:00+00:00,2024-02-23T00:00:00+00:00,False,already_processed
1tfI3EItB0p26doOVfoZl2ieVYAmWAhba,2024-02-22T14-12 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Febrero de 2024.pdf,9045345bd4f4fbdd8c05db240476086d,2026-02-19T18:22:47.557000+00:00,2024-02-22T14:12:23+00:00,2024-02-22T00:00:00+00:00,False,already_processed
116YuExM3A3Gw1Zre-_GcrGyb6DwAm5_U,2024-02-21T14-20 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Febrero de 2024.pdf,dce4d8e715847f6d0291af54cd1bd6f2,2026-02-19T16:57:12.347000+00:00,2024-02-21T14:20:10+00:00,2024-02-21T00:00:00+00:00,False,already_processed
1NsxBVbo-GuCC0nUE4hlzYqj89HtZT7_M,2024-02-20T14-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Febrero de 2024.pdf,0c1db734cb1ac8c5165b4331cc3f1ce4,2026-02-19T16:59:14.710000+00:00,2024-02-20T14:09:14+00:00,2024-02-20T00:00:00+00:00,False,already_processed
1XqmHh9vX5vbcTSywCxsHhNaTgv6Pfx3-,2024-02-19T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Enero de 2024.pdf,b0609997b0c08a4c1f2a308aadd6ffdb,2026-02-19T16:58:16.969000+00:00,2024-02-19T14:00:00+00:00,2024-01-19T00:00:00+00:00,False,already_processed
1DsOTu0R-0cf4MaI6y8S6iq1GLcRW1r7q,2024-02-15T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Febrero de 2024.pdf,8bd85118121419f4f9dff29837bc830a,2026-02-19T17:00:17.443000+00:00,2024-02-15T14:00:00+00:00,2024-02-15T00:00:00+00:00,False,already_processed
1EqC2elZkP2EL5Qv-LyhlLjvOchYN-WTM,2024-02-14T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Febrero de 2024.pdf,02caab3e726c8671436759db4e85a6da,2026-02-19T16:57:43.884000+00:00,2024-02-14T13:59:29+00:00,2024-02-14T00:00:00+00:00,False,already_processed
11wqAv_Dp3IAhZYIuDUHn8KB8nkm3scW1,2024-02-13T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Febrero de 2024.pdf,13095589bfd73e985ada6995ec1a4417,2026-02-19T16:59:45.627000+00:00,2024-02-13T14:00:00+00:00,2024-02-13T00:00:00+00:00,False,already_processed
1r97HH23zwjer19SxoO8Gg69SGrlmlMGK,2024-02-12T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Febrero de 2024.pdf,365fa59ec0a1693188029b824886442e,2026-02-19T16:58:43.792000+00:00,2024-02-12T14:00:00+00:00,2024-02-12T00:00:00+00:00,False,already_processed
1slIJcjfdNbBfSfdLMx2aGQPtJVyLO9vG,2024-02-09T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Febrero de 2024.pdf,1df5e83019d80894cf9a8e5c440f62f4,2026-02-19T17:00:48.206000+00:00,2024-02-09T14:00:00+00:00,2024-02-09T00:00:00+00:00,False,already_processed
16EZjx4q_O2uELzTxMJjroTUPyFeu_oLE,2024-02-08T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Febrero de 2024.pdf,bb28a5e9a036b6a379fe8eb002df54ef,2026-02-19T18:53:06.165000+00:00,2024-02-08T13:59:06+00:00,2024-02-08T00:00:00+00:00,False,already_processed
1Om5TL1_2tNVPJqjcxgVTtdTG_o9HwVCW,2024-02-07T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Febrero de 2024.pdf,f6c17f4c0d62fae2aed0bbcdfbc7df53,2026-02-19T18:57:35.343000+00:00,2024-02-07T13:59:33+00:00,2024-02-07T00:00:00+00:00,False,already_processed
1nFAClCJC2luF_OHWvh6yvN1gGQwRXqHI,2024-02-06T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Febrero de 2024.pdf,6977ed6bd8a9ebfc851f61474ad5ed6f,2026-02-19T18:55:15.520000+00:00,2024-02-06T14:05:20+00:00,2024-02-06T00:00:00+00:00,False,already_processed
1VuHbcRYnKgp7dky9Swh5X-GC6qDVl3Dt,2024-02-02T14-04 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Febrero de 2024.pdf,091aee211674415ca9b1b8a1e5088e67,2026-02-19T18:59:27.562000+00:00,2024-02-02T14:04:29+00:00,2024-02-02T00:00:00+00:00,False,already_processed
1Zx0PLDtOH4W78528GRgqRxitHfJ2T98Z,2024-02-01T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Febrero de 2024.pdf,5f2e11606e4dd5a11662b748ef36717c,2026-02-19T18:54:11.858000+00:00,2024-02-01T14:00:00+00:00,2024-02-01T00:00:00+00:00,False,already_processed
10Golx93tGb8u8kJvI1dRePrYRw0-vqbB,2024-01-31T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 31 de Enero de 2024.pdf,386128108d81574a33c50004403ae21b,2026-02-19T18:58:37.809000+00:00,2024-01-31T14:00:00+00:00,2024-01-31T00:00:00+00:00,False,already_processed
1H6DEDVlvb_j0S_TFBOwh7qcNWZE9Hyke,2024-01-30T14-08 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Enero de 2024.pdf,f96b8f11f3e9d83eaf11e02183a890a2,2026-02-19T18:56:23.102000+00:00,2024-01-30T14:08:18+00:00,2024-01-30T00:00:00+00:00,False,already_processed
1Ob5wlpDRakD6jpTzLG3ATx6NAOFr7kwc,2024-01-29T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Enero de 2024.pdf,62434a6caf5fb7845787cc88da286a8a,2026-02-19T18:52:03.414000+00:00,2024-01-29T13:59:08+00:00,2024-01-29T00:00:00+00:00,False,already_processed
11EKmCmh5iBMcErAOXMwaGvRpMuAy0rAF,2024-01-26T14-36 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Enero de 2024.pdf,05deee38922e746ef085bb9fe904912a,2026-02-19T18:53:39.642000+00:00,2024-01-26T14:36:36+00:00,2024-01-26T00:00:00+00:00,False,already_processed
1k1GBT1ucvRp7kV2hgEux395hQBT6t6PH,2024-01-25T13-45 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Enero de 2024.pdf,86da8552eb21b57f0aabc37bab86b64f,2026-02-19T18:58:06.930000+00:00,2024-01-25T13:45:56+00:00,2024-01-25T00:00:00+00:00,False,already_processed
1YKAV9fmV1AWrJJDKsOpp5cvqXLnHtz77,2024-01-19T13-49 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Enero de 2024.pdf,929d57d8c0b7578b82dd5b7f00727602,2026-02-19T18:55:50.901000+00:00,2024-01-19T13:49:25+00:00,2024-01-19T00:00:00+00:00,False,already_processed
19ziG3Kq3r3aYYZzZX7Oc3vtrBTgHf6IE,2024-01-18T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Enero de 2024.pdf,912fe06b255da17db50b131ce223495c,2026-02-19T18:51:32.363000+00:00,2024-01-18T14:00:00+00:00,2024-01-18T00:00:00+00:00,False,already_processed
1FM8KBGGhFwedUSM6NHq4arz4S-tLa-cY,2024-01-17T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Enero de 2024.pdf,aeace1c0d611126606c3faf2b57bb40e,2026-02-19T18:54:42.372000+00:00,2024-01-17T14:00:00+00:00,2024-01-17T00:00:00+00:00,False,already_processed
1JIjpNjDhz4kEGXoNe1rckUDtXlBhx4_U,2024-01-16T14-04 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Enero de 2024.pdf,6c940554b4d4a5668fd2f127dedf0d0a,2026-02-19T18:59:04.946000+00:00,2024-01-16T14:04:10+00:00,2024-01-16T00:00:00+00:00,False,already_processed
1j5b7ZKSH0oxit9LRFhsJyxvkpczn6hxI,2024-01-15T13-52 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Enero de 2024.pdf,568876442aaddc3ba5f33b2846d162b0,2026-02-19T18:56:58.975000+00:00,2024-01-15T13:52:12+00:00,2024-01-15T00:00:00+00:00,False,already_processed
1mNu0aDpHxVVJ2hk5_wLswP3xRtIMtLmi,2024-01-12T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Enero de 2024.pdf,bacc03fbd24622188b8768b4f6f4421e,2026-02-19T18:52:35.569000+00:00,2024-01-12T14:00:09+00:00,2024-01-12T00:00:00+00:00,False,already_processed
1ER5FUM93xDyCXA_nQuTbgWXPUyAsWRbJ,2024-01-11T14-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Enero de 2024.pdf,bc4984f4c0ef6846a64c3a4540a42478,2026-02-19T18:07:11.153000+00:00,2024-01-11T14:09:51+00:00,2024-01-11T00:00:00+00:00,False,already_processed
14dYHCUbam4KU16z34qOvZpY3ZZb7yBwx,2024-01-10T14-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Enero de 2024.pdf,e62285c826f3f008569125307f72213f,2026-02-19T18:10:47.957000+00:00,2024-01-10T14:09:25+00:00,2024-01-10T00:00:00+00:00,False,already_processed
19Ub6ZVhVeI4PSUVytbEmOQ_qHvAwTB3p,2024-01-09T14-03 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Enero de 2024.pdf,64f302082ed8cbfcb1ec082e8b4bdb34,2026-02-19T18:09:19.488000+00:00,2024-01-09T14:03:06+00:00,2024-01-09T00:00:00+00:00,False,already_processed
19Jei7eYUKxY3bvMbXXS6-sUPoxnqgmvB,2024-01-08T14-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Enero de 2024.pdf,e69688e2feab29bfa8454901a4e9ec94,2026-02-19T18:12:08.078000+00:00,2024-01-08T14:02:04+00:00,2024-01-08T00:00:00+00:00,False,already_processed
1AKC2F2uEtD7e2SCH6GyBj_UZgtZWZbRz,2024-01-05T14-08 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Enero de 2024.pdf,35956f48f7faa8094922085d405f5698,2026-02-19T18:08:15.094000+00:00,2024-01-05T14:08:18+00:00,2024-01-05T00:00:00+00:00,False,already_processed
1U0WVxumotdxdqplmqC1kIv-6VlsemxiP,2024-01-04T13-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Enero de 2024.pdf,fe7659aadbff4ef61979b211c8468d00,2026-02-19T18:11:27.914000+00:00,2024-01-04T13:58:58+00:00,2024-01-04T00:00:00+00:00,False,already_processed
1joCTL-WKF7Tot7CDkb-kjheya-nzWDQr,2024-01-03T13-42 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 3 de Enero de 2024.pdf,b9f35d42178cc55fab124308dfe30864,2026-02-19T18:10:07.539000+00:00,2024-01-03T13:42:18+00:00,2024-01-03T00:00:00+00:00,False,already_processed
1wMe5GWqq0Pr0wMQc15mHbmoqbET54e51,2023-12-29T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Diciembre de 2023.pdf,31d08f6e5125ddf596d20aeb032a156b,2026-02-19T18:06:02.504000+00:00,2023-12-29T14:00:11+00:00,2023-12-29T00:00:00+00:00,False,already_processed
1Nsr0DhTlT6yLAVfldCMPUOib7U5Fy7QJ,2023-12-28T13-48 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Diciembre de 2023.pdf,c76f10b5c4fb5db4a34627d884f2a60c,2026-02-19T18:07:42.388000+00:00,2023-12-28T13:48:58+00:00,2023-12-28T00:00:00+00:00,False,already_processed
1Syg4OHVK8MrtdPJXZs0nzQiipyxCdutt,2023-12-26T13-49 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Diciembre de 2023.pdf,cd2a2c1f03f5b478db51011c36d61440,2026-02-19T18:11:07.830000+00:00,2023-12-26T13:49:06+00:00,2023-12-26T00:00:00+00:00,False,already_processed
1_59ZG149-Nsd2XplOMm32k5bi0uZ_Bid,2023-12-15T14-31 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Diciembre de 2023.pdf,33512f41ba5d034c817472b42062ef12,2026-02-19T18:09:47.853000+00:00,2023-12-15T14:31:03+00:00,2023-12-15T00:00:00+00:00,False,already_processed
1xgZopYkWAiPksXxhJGfkYkRwQfGlLnwa,2023-12-14T13-42 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Diciembre de 2023.pdf,fbf7c9d67910b189d923027bb84b6680,2026-02-19T18:05:43.136000+00:00,2023-12-14T13:42:18+00:00,2023-12-14T00:00:00+00:00,False,already_processed
1XW8j8DiIH2uQEqS07nnLnv-lmmqJIjo_,2023-12-08T14-28 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Diciembre de 2023.pdf,5f2130e9bdb151f3896539f7292db787,2026-02-19T18:08:46.844000+00:00,2023-12-08T14:28:14+00:00,2023-12-08T00:00:00+00:00,False,already_processed
1VarYTgLal2WknYCOfd7M7wL0VmmzZa1o,2023-12-06T14-19 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Diciembre de 2023.pdf,907ea72d081d9ae39a34013747098fc5,2026-02-19T18:11:47.596000+00:00,2023-12-06T14:19:26+00:00,2023-12-06T00:00:00+00:00,False,already_processed
1_eQnZ15y8cNDEsVH7PMTUpFGl4mWvj6K,2023-12-05T14-10 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Diciembre de 2023.pdf,51aa475e7b6a57d859460ca72c40ef8f,2026-02-19T18:10:28.140000+00:00,2023-12-05T14:10:58+00:00,2023-12-05T00:00:00+00:00,False,already_processed
1ddH415UloNJ1ZghCfiFPpuoIqkQvAQGg,2023-12-01T14-18 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Diciembre de 2023.pdf,729763229601e0e92d3e0235d7a0db74,2026-02-19T18:06:39.737000+00:00,2023-12-01T14:18:56+00:00,2023-12-01T00:00:00+00:00,False,already_processed
1eM7RQcg9dX0ypxfwPodxU53D_nxo6Q8E,2023-11-30T14-23 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Noviembre de 2023.pdf,5ed60511a2670347f0cf17f16b436c67,2026-02-19T17:46:12.585000+00:00,2023-11-30T14:23:19+00:00,2023-11-30T00:00:00+00:00,False,already_processed
1J1RSzZ7dGdoI5ZLWrhcTm8bPgLMkuzM7,2023-11-29T13-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Noviembre de 2023.pdf,acc380f534fdeeeadbfd2693179b66f9,2026-02-19T17:49:16.088000+00:00,2023-11-29T13:57:54+00:00,2023-11-29T00:00:00+00:00,False,already_processed
162eRyJBMkYc2FbiiiXlQ4Ftg0jBaajNu,2023-11-28T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Noviembre de 2023.pdf,106b845522134aaef9fbe6eb1e293ceb,2026-02-19T17:47:26.464000+00:00,2023-11-28T13:59:00+00:00,2023-11-28T00:00:00+00:00,False,already_processed
1k76e5Yx-35h5xrpt9VU0NMNmVncqD4i4,2023-11-27T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Noviembre de 2023.pdf,0d9560a6552398b4bd87c14286263686,2026-02-19T17:51:23.543000+00:00,2023-11-27T14:05:04+00:00,2023-11-27T00:00:00+00:00,False,already_processed
1z6rsIfByS1EsqFbbNkuw8LhzKfsCBXJn,2023-11-24T14-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Noviembre de 2023.pdf,9419b23198e25dbe0d475da2a34cbab9,2026-02-19T17:46:46.123000+00:00,2023-11-24T14:09:41+00:00,2023-11-24T00:00:00+00:00,False,already_processed
1T5UapY33I2N2BqDRrHqch6Nw2Sg0pwSZ,2023-11-23T14-13 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Noviembre de 2023.pdf,90203a29be92b53fd4428727f3ba0402,2026-02-19T17:50:20.367000+00:00,2023-11-23T14:13:25+00:00,2023-11-23T00:00:00+00:00,False,already_processed
158i949jFZRapJzz12GQhj3Y654aNo5pi,2023-11-22T14-35 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Noviembre de 2023.pdf,c1241cdd9c2a836a02bb57600d8e9dd5,2026-02-19T17:48:09.803000+00:00,2023-11-22T14:35:26+00:00,2023-11-22T00:00:00+00:00,False,already_processed
1V_q_0IL2pqHMHinZpf8eatO6GZu33ENB,2023-11-20T14-03 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Noviembre de 2023.pdf,88e110b8713b9a70c739d8e54079eba4,2026-02-19T17:45:08.168000+00:00,2023-11-20T14:03:30+00:00,2023-11-20T00:00:00+00:00,False,already_processed
18JRajj0NyZB5nMO6TVin6gaCMsfpr0wa,2023-11-15T14-11 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Noviembre de 2023.pdf,6b92659b8eab4b85eba8f3dde76b0568,2026-02-19T17:46:26.305000+00:00,2023-11-15T14:11:42+00:00,2023-11-15T00:00:00+00:00,False,already_processed
1hNitl_OMYVgiS18HlKhUjD_2UuygKJ03,2023-11-14T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Noviembre de 2023.pdf,3d5eb7d6ef55caab556373b62dba70e8,2026-02-19T17:49:48.495000+00:00,2023-11-14T14:00:00+00:00,2023-11-14T00:00:00+00:00,False,already_processed
1FO2KEitslgTUtEO6edE76aysJwiJf3IM,2023-11-09T14-03 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Noviembre de 2023.pdf,9f4ed38a2176e2ea68000d8405dd0a6d,2026-02-19T17:47:45.569000+00:00,2023-11-09T14:03:15+00:00,2023-11-09T00:00:00+00:00,False,already_processed
1ilAhKz2pzXUW-6KNVsEUOYDJl5WSMgQa,2023-11-08T13-54 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Noviembre de 2023.pdf,606a29f4289756acfc96256764960ce0,2026-02-19T17:44:28.485000+00:00,2023-11-08T13:54:48+00:00,2023-11-08T00:00:00+00:00,False,already_processed
1lwgbLxApLyEtyENwi6sJZObHboDcy1ed,2023-11-07T14-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Noviembre de 2023.pdf,8759157e6faf45e710a635b7217aab9f,2026-02-19T17:47:06.860000+00:00,2023-11-07T14:02:04+00:00,2023-11-07T00:00:00+00:00,False,already_processed
1RTGqZr2Htj54Vm07Zt94qrs4PhNPq0cl,2023-11-06T14-31 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Noviembre de 2023.pdf,5e82a0a9f3f92248957718324e775a71,2026-02-19T17:50:52.024000+00:00,2023-11-06T14:31:54+00:00,2023-11-06T00:00:00+00:00,False,already_processed
13Bwr9ZipyXZDDhvlCLquWmBcv3_f4VAQ,2023-10-02T15-24 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Septiembre de 2023.pdf,de179cb6e7ab894e1dfabde7aad4254a,2026-02-19T17:48:45.776000+00:00,2023-10-02T16:24:59+01:00,2023-09-30T00:00:00+01:00,False,already_processed
18EHUtXusHe_jnaGRuZ2AxkutTIjwWQKS,2023-09-28T15-11 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Septiembre de 2023.pdf,104663b782ff0de998ad221443c4384d,2026-02-19T17:45:49.880000+00:00,2023-09-28T16:11:50+01:00,2023-09-28T00:00:00+01:00,False,already_processed
1YEkcttDeiNMKeqeauAVa7y_i4928BEpx,2023-09-27T15-08 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Septiembre de 2023.pdf,ee8e825bd7bfd322ab441e8d830fe248,2026-02-19T17:23:53.005000+00:00,2023-09-27T16:08:13+01:00,2023-09-27T00:00:00+01:00,False,already_processed
1hZo_wBfNf4FxxXZY8Wmyo2Nbpl3Ef8pX,2023-09-26T15-11 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Septiembre de 2023.pdf,28a68738644f63b6d741130b9d1582b3,2026-02-19T17:54:31.886000+00:00,2023-09-26T16:11:10+01:00,2023-09-26T00:00:00+01:00,False,already_processed
1-E3A25W9tYcMPJ7Oju-6OM79GBcwqAbr,2023-09-22T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Septiembre de 2023.pdf,59ca98c89bc0792659d1996ae7fc8592,2026-02-19T17:25:09.769000+00:00,2023-09-22T15:57:00+01:00,2023-09-22T00:00:00+01:00,False,already_processed
1mapeRPtDNiVUJf1C6NOC_362WliY10Wr,2023-09-21T15-27 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Septiembre de 2023.pdf,cde74f5888510f0c4db0f3177078e0bf,2026-02-19T17:56:36.392000+00:00,2023-09-21T16:27:07+01:00,2023-09-21T00:00:00+01:00,False,already_processed
1YLwrLdDy7Gbu3I4PYBcgvEWK0oVWtbWi,2023-09-20T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Septiembre de 2023.pdf,8068538c18cd16f8001979bf9354aa7c,2026-02-19T17:24:32.579000+00:00,2023-09-20T15:57:00+01:00,2023-09-20T00:00:00+01:00,False,already_processed
1Eph_8SDJBVyK3egalX45TgXr4-nWDIzf,2023-09-19T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Septiembre de 2023.pdf,9decb398ee28b81f2d8e5b867ef35141,2026-02-19T17:55:34.225000+00:00,2023-09-19T15:57:00+01:00,2023-09-19T00:00:00+01:00,False,already_processed
1lR1MY39wcBKOgM9nJQ87T236pLiCV1rs,2023-09-18T15-14 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Septiembre de 2023.pdf,63a72f1b6e3cd824240b13537d09e273,2026-02-19T17:25:52.483000+00:00,2023-09-18T16:14:39+01:00,2023-09-18T00:00:00+01:00,False,already_processed
1do0i0x98QqMCwHul0CDoZ9-pv1B0XviU,2023-09-14T15-35 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Septiembre de 2023.pdf,b04b99322f75ade6c601f32d6f3ae0aa,2026-02-19T17:23:04.731000+00:00,2023-09-14T16:35:29+01:00,2023-09-14T00:00:00+01:00,False,already_processed
1xCqQ7yAA7OeWysubmzTvtmNlZNmEEpeh,2023-09-13T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Septiembre de 2023.pdf,c385e34c6f4ce65b76482bcc06a00817,2026-02-19T17:24:13.242000+00:00,2023-09-13T15:57:00+01:00,2023-09-13T00:00:00+01:00,False,already_processed
1TKpDmO9VY4U-txKOTWoM0UVeeRpiIxmv,2023-09-11T16-06 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Septiembre de 2023.pdf,6cf8acff985fd488455508b65873424c,2026-02-19T17:55:03.294000+00:00,2023-09-11T17:06:08+01:00,2023-09-11T00:00:00+01:00,False,already_processed
1FgV4REIYq7T4PCEAlTenEJKdxtuMtf3B,2023-09-08T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Septiembre de 2023.pdf,44e8196229009d31e92d7cb367e7fb8a,2026-02-19T17:25:29.132000+00:00,2023-09-08T15:57:00+01:00,2023-09-08T00:00:00+01:00,False,already_processed
1hqLm4y9qD_YWPcXI8bDuSdwFekey-eAW,2023-09-06T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 6 de Septiembre de 2023.pdf,f0564e9545ed71ae9e6cc50fb1f9ed03,2026-02-19T17:22:41.351000+00:00,2023-09-06T15:57:00+01:00,2023-09-06T00:00:00+01:00,False,already_processed
1_CzA2N4grisbKm6aO8vhBxnvfpdhnAjp,2023-09-05T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Septiembre de 2023.pdf,7a9b5b9e0a713f5184831f24fd3556e7,2026-02-19T17:24:51.243000+00:00,2023-09-05T15:57:00+01:00,2023-09-05T00:00:00+01:00,False,already_processed
1CRsRBzRnM_53shpmPvoQV4r8vDVGkIJE,2023-09-01T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Septiembre de 2023.pdf,5c0da19f55fe5e9af0551355dc5527ca,2026-02-19T17:56:05.372000+00:00,2023-09-01T16:00:00+01:00,2023-09-01T00:00:00+01:00,False,already_processed
1cWJjUbauIYnolKwqNVU8HBH5k9qT__2_,2023-08-31T15-14 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 31 de Agosto de 2023.pdf,fdb891f07db339d169f5e5b2c02116ed,2026-02-19T17:54:02.595000+00:00,2023-08-31T16:14:40+01:00,2023-08-31T00:00:00+01:00,False,already_processed
1l2WmV4OmbOw4hzzSucmGYSIxwhp2_Xj8,2023-08-30T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Agosto de 2023.pdf,af89f1277ee02c2d26ec323af43a59c0,2026-02-19T17:23:28.375000+00:00,2023-08-30T15:57:00+01:00,2023-08-30T00:00:00+01:00,False,already_processed
1abfZHXH95MTiqJcrEpBdBq-EJ1Pj5d5n,2023-08-29T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Agosto de 2023.pdf,b04b4d31aa254150ab2364a4d1447bfc,2026-02-19T19:15:49.363000+00:00,2023-08-29T15:57:44+01:00,2023-08-29T00:00:00+01:00,False,already_processed
1S7WFUA1-0ZtmIj5etNI8gaYxP3rL2315,2023-08-28T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Agosto de 2023.pdf,8c11d0d3e4f40cc0897dfe51b25d1048,2026-02-19T19:20:23.114000+00:00,2023-08-28T15:57:00+01:00,2023-08-28T00:00:00+01:00,False,already_processed
1mvVRRIwuwwynAW0DiPUdT4d0MawFREdG,2023-08-25T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Agosto de 2023.pdf,a5b702e0fe4d9d246b485cf4a1da6600,2026-02-19T19:18:07.099000+00:00,2023-08-25T15:57:00+01:00,2023-08-25T00:00:00+01:00,False,already_processed
1T_ZHsFYTXirOqN6lCXW6y_nKYwOJVg1h,2023-08-24T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Agosto de 2023.pdf,a54fafbad12e757d7983d98fa4539832,2026-02-19T19:22:33.816000+00:00,2023-08-24T15:57:00+01:00,2023-08-24T00:00:00+01:00,False,already_processed
1Pl-MTG-N1gHp-8H7E-H2Iej6-BpiNfE5,2023-08-23T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23de Agosto de 2023.pdf,aadcaab0447f1fffb895d07c9aa62b3f,2026-02-19T19:16:57.850000+00:00,2023-08-23T16:00:00+01:00,2023-08-23T00:00:00+01:00,False,already_processed
1seUAENBJoIyv_Zz6OGi25-WQLVeMOEfx,2023-08-22T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Agosto de 2023.pdf,01bf3c23420ff5188aa6007c85428a6a,2026-02-19T19:21:31.054000+00:00,2023-08-22T15:57:00+01:00,2023-08-22T00:00:00+01:00,False,already_processed
